date,rmr_kcal,device,fasted,vo2_mL_min,ve_L_min,rf_br_min,feo2_pct,cv_ve_pct,cv_vo2_pct,n_breaths,duration_min
2011-04-30,2415,cosmed_lab,True,,,,,,,,
2012-05-03,1956,cosmed_lab,True,,,,,,,,
2016-01-30,1700,cosmed_lab,True,,,,,,,,
2022-05-05,1981,cosmed_fitmate,True,287.1,6.91,8.6,16.01,5.9,4.0,79,9.2
2022-05-06,1989,cosmed_fitmate,True,,,,,,,,
2022-05-09,2283,cosmed_fitmate,True,327.5,7.33,10.4,15.67,7.3,10.9,146,14.1
2022-05-10,2002,cosmed_fitmate,True,285.7,7.14,11.2,16.24,5.8,7.6,111,9.9
2022-05-19,2247,cosmed_fitmate,True,329.1,7.48,10.4,15.7,3.8,4.0,122,11.7
2022-05-20,2292,cosmed_fitmate,True,336.0,7.64,10.9,15.71,6.4,5.9,87,8.0
2022-06-02,2034,cosmed_fitmate,True,294.2,6.78,9.6,15.79,4.3,7.0,89,9.2
2022-06-24,2024,cosmed_fitmate,True,293.3,7.02,11.0,15.99,6.1,5.5,81,7.4
2022-11-13,1976,cosmed_fitmate,True,287.3,6.93,9.7,16.06,6.7,8.0,139,14.3
2022-11-14,1997,cosmed_fitmate,True,292.4,6.87,12.3,15.92,4.8,5.6,102,8.3
2022-11-19,1844,cosmed_fitmate,True,267.0,6.48,10.8,16.09,3.0,8.5,83,7.7
2022-11-26,1776,cosmed_fitmate,True,256.1,6.18,10.8,16.02,6.6,2.7,82,7.6
2023-02-05,1935,cosmed_fitmate,True,281.8,6.62,10.6,15.92,4.8,6.4,80,7.5
2023-02-07,1791,cosmed_fitmate,True,255.8,6.79,11.2,16.49,5.6,6.4,90,8.0
2023-02-10,1918,cosmed_fitmate,True,281.9,7.53,11.4,16.52,7.9,9.3,89,7.8
2023-05-21,2022,cosmed_fitmate,True,294.3,6.91,10.4,15.91,1.9,4.9,80,7.7
2023-06-18,2241,cosmed_fitmate,True,326.2,7.35,10.3,15.65,4.1,4.9,84,8.2
2023-06-19,1884,cosmed_fitmate,True,274.3,6.48,9.8,15.89,4.6,3.3,74,7.6
2024-03-03,1896,cosmed_fitmate,True,276.7,7.07,12.3,16.32,3.9,6.8,97,7.9
2024-09-17,1930,cosmed_fitmate,True,286.5,7.1,11.6,16.15,6.2,5.9,112,9.6
2024-09-19,1836,cosmed_fitmate,True,276.3,6.85,11.9,16.15,5.8,6.5,112,9.4
2025-09-03,1750,cosmed_fitmate,True,253.4,6.46,11.5,16.28,2.2,4.7,93,8.1
