year,n,kph_median,hr_mean_median,hr_resid_all_median,hr_resid_2021p_median
2016,41,4.306,153.16,39.37,47.11
2017,42,4.655,134.04,17.65,25.73
2018,1,4.990,113.30,-5.45,2.41
2020,20,4.952,125.75,7.01,14.86
2021,19,4.341,111.36,-3.54,3.76
2022,40,4.454,109.07,-6.38,1.09
2023,38,4.286,104.79,-8.83,-1.83
2024,172,4.424,107.59,-6.47,0.75
2025,64,4.519,107.22,-8.29,-1.29
2026,11,3.889,101.10,-8.58,-1.17
