cohort,state,n_days,next_day_calories,p_next_high_or_binge,p_next_binge,to_restriction,to_typical,to_high,to_binge
pre_tirzepatide,restriction,1325,1868.6,0.1177,0.034,0.5328,0.3494,0.0838,0.034
pre_tirzepatide,typical,2228,2173.6,0.2437,0.0978,0.1975,0.5588,0.1454,0.0983
pre_tirzepatide,high,745,2358.2,0.4295,0.196,0.1289,0.4416,0.2322,0.1973
pre_tirzepatide,binge,602,2535.0,0.5449,0.3156,0.1362,0.3189,0.2276,0.3173
on_tirzepatide,restriction,174,1832.2,0.046,0.0057,0.5,0.454,0.0402,0.0057
on_tirzepatide,typical,274,2061.0,0.1898,0.0511,0.2701,0.5401,0.1387,0.0511
on_tirzepatide,high,62,2128.8,0.2581,0.0484,0.1774,0.5645,0.2097,0.0484
on_tirzepatide,binge,18,2155.3,0.2222,0.0,0.1111,0.6667,0.2222,0.0
