subset,phase,n_days,coef_fat_mass,coef_calories
all,falling,916,7.8884,-0.02931
all,stable,2804,5.2472,0.01341
all,rising,1179,3.1392,0.00097
deadzone,falling,220,6.7065,-0.01985
deadzone,stable,1090,5.2519,0.02474
deadzone,rising,424,3.8838,0.01448
outside_deadzone,falling,696,8.2727,-0.02812
outside_deadzone,stable,1714,5.3128,0.01386
outside_deadzone,rising,755,2.6382,0.0014
