fat_band_lbs,mean_fat_mass_lbs,rising_days,falling_days,rising_mean_tdee,falling_mean_tdee,falling_minus_rising_tdee,rising_mean_ratio,falling_mean_ratio,falling_minus_rising_ratio,rising_mean_tdee_minus_rmr,falling_mean_tdee_minus_rmr,falling_minus_rising_tdee_minus_rmr
25-45,35.54,320,414,2095.4,2196.8,101.4,1.0668,1.0634,-0.0033,130.8,129.1,-1.7
45-65,54.77,331,238,2073.0,2358.0,285.0,1.0675,1.1298,0.0623,130.2,271.9,141.6
65-85,72.96,504,165,2209.0,2489.2,280.2,1.1107,1.2216,0.1109,220.2,450.6,230.4
