trip,phase,days,mean_calories,mean_carbs_g,mean_fat_g,mean_protein_g,binge_rate,mean_tdee_rmr_ratio,fat_start_lbs,fat_end_lbs,fat_delta_lbs,fat_delta_per_30d_lbs,mean_tdee,weight_start_lbs,weight_end_lbs,weight_delta_lbs
Jordan 2015,pre,28,2054.3,238.7,81.1,77.4,0.0714,1.0751,36.94,36.65,-0.29,-0.32,2106.1,,182.95,
Jordan 2015,during,31,3261.5,357.2,142.9,85.6,0.7097,1.0594,36.55,46.83,10.28,10.28,2070.7,,,
Jordan 2015,post,28,1808.4,213.3,69.5,72.8,0.0,1.0531,47.11,45.21,-1.9,-2.11,2053.8,,189.9,
Jordan 2019,pre,28,1960.0,174.5,100.0,96.2,0.0714,0.9882,60.57,59.68,-0.89,-0.99,2042.8,,,
Jordan 2019,during,29,2528.9,260.2,117.6,68.6,0.1379,0.977,59.9,64.34,4.44,4.76,2013.6,,,
Jordan 2019,post,28,1579.8,163.2,72.7,78.1,0.0,0.9609,64.17,61.15,-3.02,-3.36,1974.3,,,
