phase,high_steps,n_runs,mean_steps,mean_calories,mean_run_minus_pre_ratio,mean_post_minus_pre_ratio,mean_post_minus_run_ratio
falling,False,28,3854.2,1575.9,-0.0112,-0.0233,-0.0121
falling,True,15,5647.6,1606.7,-0.0218,-0.0483,-0.0265
rising,False,23,2650.5,1637.5,0.0205,0.0304,0.01
rising,True,14,5686.4,1613.7,0.0082,0.0102,0.002
stable,False,32,3079.8,1562.6,-0.0002,-0.0057,-0.0055
stable,True,18,5378.4,1612.7,-0.0071,-0.0112,-0.004
