phase,quantile,steps_7d_threshold,high_n,low_n,high_future14_calories,low_future14_calories,high_future14_ratio,low_future14_ratio,high_same_day_calories,low_same_day_calories
falling,0.5,5107.1,161,160,1995.3,2087.9,1.1299,1.1677,2040.8,2145.0
falling,0.8,6366.6,65,256,1986.6,2055.4,1.1113,1.1582,2071.3,2098.2
stable,0.5,3855.0,1156,1153,2231.1,2153.0,1.0926,1.0687,2254.8,2159.2
stable,0.8,5673.0,462,1847,2245.8,2178.7,1.1006,1.0757,2305.7,2182.4
rising,0.5,4202.1,586,585,2314.7,2272.3,1.0747,1.0783,2268.0,2236.9
rising,0.8,6264.1,235,936,2419.8,2261.8,1.0763,1.0766,2350.1,2228.0
