group,days,mean_pair_duration_min,median_pair_duration_min,mean_pair_distance_m,median_pair_distance_m,mean_pair_steps,median_pair_steps,mean_break_min,mean_total_day_steps,median_total_day_steps
all_pairs,99,66.73,67.32,5196.97,5322.92,6306.97,6688.0,20.84,8763.69,8204.0
year_2020,28,64.75,64.46,5362.13,5560.78,5774.11,6673.5,22.06,8624.46,8255.0
year_2021,14,67.71,70.22,4917.54,5201.13,6601.29,6960.0,22.91,8764.21,8130.0
year_2022,10,66.53,69.16,4798.69,4859.76,6249.2,6649.0,18.45,8970.7,8058.0
year_2023,16,65.94,65.89,5289.55,5308.84,6501.81,6554.5,22.75,8883.81,7974.5
year_2024,24,67.88,68.84,5184.2,5129.61,6544.62,6628.5,19.64,8655.62,8143.5
year_2025,7,70.87,70.71,5496.35,5635.59,6672.14,6738.0,15.0,9119.71,9017.0
