exercise_type,exercise_label,label_confidence,sessions,first_date,last_date,recent_sessions_2024_plus,source_types,mean_duration_min,median_duration_min,mean_distance_m,mean_steps,nonnull_step_fraction,mean_pace_m_per_min,mean_cal_per_min
1001,walking,high,1636,2014-04-23,2026-03-10,324,"1.0,4.0,7.0,8.0",26.63,21.64,1798.35,2506.59,0.6877,66.95,5.71
1002,running,high,114,2014-04-25,2023-11-14,0,"1.0,4.0",31.49,30.94,2877.23,4089.4,0.1316,99.33,10.15
11007,bike,high,32,2016-04-21,2019-08-21,0,"1.0,4.0",32.29,19.3,6602.18,,0.0,94.45,9.95
0,unknown,low,20,2016-11-23,2025-08-10,4,"1.0,4.0",16.76,13.72,,,0.0,,6.08
13001,unknown,low,4,2016-05-28,2016-06-04,0,1.0,63.26,66.69,3163.63,,0.0,50.3,3.86
9001,unknown,low,1,2016-12-14,2016-12-14,0,1.0,29.91,29.91,,,0.0,,4.25
9002,unknown,low,1,2016-12-12,2016-12-12,0,1.0,28.8,28.8,,,0.0,,3.54
15003,indoor_bike,high,1,2016-12-19,2016-12-19,0,1.0,30.15,30.15,,,0.0,,7.05
