fat_band_lbs,phase,on_tirz,n_days,mean_temp_f,mean_tdee_rmr_ratio
60-70,falling,True,57,97.7092,1.0742
65-75,falling,True,86,97.6722,1.0961
70-80,falling,True,81,97.5369,1.1114
70-80,stable,False,28,97.5665,1.2267
70-80,stable,True,1,97.8,1.1036
75-85,falling,True,26,97.3743,1.0862
75-85,rising,False,14,97.9651,1.1904
75-85,rising,True,23,97.554,1.1408
75-85,stable,False,159,97.5497,1.2056
75-85,stable,True,28,97.3979,1.1331
