com.samsung.shealth.social.service_status,6242001,1
status,update_time,create_time,service_type,deviceuuid,pkg_name,datauuid
0,2023-03-03 19:08:21.624,2023-03-03 19:08:21.624,1,riNzA2w1UR,com.sec.android.app.shealth,ff10d4e7-3664-441e-8698-80b64057f1c8,
0,2023-03-03 19:08:21.624,2023-03-03 19:08:21.624,2,riNzA2w1UR,com.sec.android.app.shealth,84cab6b0-fb4b-4fd7-aa6a-68c416013b85,
100,2023-03-03 19:08:21.624,2023-03-03 19:08:21.624,3,riNzA2w1UR,com.sec.android.app.shealth,8c28cf96-ad93-4cfc-b6ae-f621854a782f,
